player_id,player,role,role_source,archetype,confidence,n_target,n_eff,xg_target,seasons_used,target_season
10727,Ko Itakura,DF,understat,set-piece header,0.757,4,9.2,0.73,2425+2627,2627
11890,Natan,DF,understat,set-piece header,0.503,2,9.2,0.52,2425+2526+2627,2627
40,Stefan Bell,DF,understat,set-piece header,0.584,0,9.0,0.0,2425+2526,2627
3363,Benjamin Pavard,DF,understat,set-piece header,0.504,1,9.0,0.04,2425+2526+2627,2627
7401,Keven Schlotterbeck,DF,understat,set-piece header,0.514,0,9.0,0.0,2425+2526,2627
8483,Bobby Thomas,DF,understat,set-piece header,0.335,9,9.0,0.25,2627,2627
8948,Aitor Paredes,DF,understat,set-piece header,0.524,1,9.0,0.53,2425+2526+2627,2627
11850,Cédric Zesiger,DF,understat,set-piece header,0.137,0,9.0,0.0,2425+2526,2627
12005,Pau Cubarsí,DF,understat,set-piece header,0.597,2,9.0,0.22,2425+2526+2627,2627
12893,Enzo Boyomo,DF,understat,set-piece header,0.509,0,9.0,0.0,2425+2526,2627
8703,Sinaly Diomande,DF,understat,set-piece header,0.189,2,8.8,0.14,2425+2526+2627,2627
10810,Alexsandro Ribeiro,DF,understat,set-piece header,0.564,0,8.8,0.0,2425+2526,2627
11016,Ousmane Camara,DF,understat,set-piece header,0.58,2,8.8,0.1,2425+2526+2627,2627
212,Nico Elvedi,DF,understat,set-piece header,0.083,1,8.5,0.06,2425+2526+2627,2627
8476,Jarrad Branthwaite,DF,understat,set-piece header,0.506,3,8.5,0.32,2425+2526+2627,2627
10789,Anthony Rouault,DF,understat,set-piece header,0.685,1,8.5,0.02,2425+2526+2627,2627
1725,Christian Kabasele,DF,understat,set-piece header,0.533,0,8.2,0.0,2425+2526,2627
7726,Ezri Konsa Ngoyo,DF,understat,set-piece header,0.534,0,8.2,0.0,2425+2526,2627
8643,Chrislain Matsima,DF,understat,set-piece header,0.624,1,8.0,0.03,2425+2526+2627,2627
8972,Victor Chust,DF,understat,set-piece header,0.066,4,8.0,0.49,2526+2627,2627
9853,Simone Canestrelli,DF,understat,set-piece header,0.597,0,8.0,0.0,2526,2627
9911,Piero Hincapié,DF,understat,set-piece header,0.159,0,8.0,0.0,2425+2526,2627
10982,Copete,DF,understat,set-piece header,0.52,0,8.0,0.0,2425+2526,2627
11038,Jhon Lucumí,DF,understat,set-piece header,0.738,1,8.0,0.0,2425+2526+2627,2627
11902,Pietro Comuzzo,DF,understat,set-piece header,0.726,2,8.0,0.63,2425+2526+2627,2627
12014,Jake O&#039;Brien,DF,understat,set-piece header,0.163,0,8.0,0.0,2425+2526,2627
13426,Finn Jeltsch,DF,understat,set-piece header,0.544,6,8.0,0.84,2425+2526+2627,2627
13732,Samson Baidoo,DF,understat,set-piece header,0.619,0,8.0,0.0,2526,2627
14187,Kacper Potulski,DF,understat,set-piece header,0.663,1,8.0,0.05,2526+2627,2627
643,Eric Dier,DF,understat,set-piece header,0.482,4,7.8,0.32,2425+2526+2627,2627
8512,Filippo Terracciano,DF,understat,set-piece header,0.084,0,7.8,0.0,2425+2526,2627
9092,Marvin Senaya,DF,understat,set-piece header,0.051,0,7.8,0.0,2425+2526,2627
11961,Sam Beukema,DF,understat,set-piece header,0.568,0,7.8,0.0,2425+2526,2627
13201,Raúl,DF,understat,set-piece header,0.506,0,7.8,0.0,2425+2526,2627
13443,Ivan Smolcic,DF,understat,set-piece header,0.622,0,7.8,0.0,2425+2526,2627
6895,Jordan Lefort,DF,understat,set-piece header,0.034,0,7.5,0.0,2425+2526,2627
10747,James Hill,DF,understat,set-piece header,0.609,0,7.5,0.0,2425+2526,2627
10812,Jubal,DF,understat,set-piece header,0.572,0,7.5,0.0,2425,2627
11545,Jérémy Jacquet,DF,understat,set-piece header,0.658,0,7.5,0.0,2425+2526,2627
12989,Jay Idzes,DF,understat,set-piece header,0.561,1,7.5,0.02,2425+2526+2627,2627
13600,Andrés Castrín,DF,understat,set-piece header,0.589,2,7.5,0.56,2526+2627,2627
7655,Carl Starfelt,DF,understat,set-piece header,0.673,4,7.2,0.79,2425+2526+2627,2627
7860,Domingos Duarte,DF,understat,set-piece header,0.678,0,7.2,0.0,2425+2526,2627
12779,Honest Ahanor,DF,understat,set-piece header,0.295,0,7.2,0.0,2425+2526,2627
8091,Ronald Araújo,DF,understat,set-piece header,0.224,0,7.0,0.0,2425+2526,2627
9239,Mamadou Simbakoli,DF,shot-profile,set-piece header,0.446,7,7.0,1.01,2627,2627
13871,Otávio,DF,understat,set-piece header,0.083,1,7.0,0.09,2526+2627,2627
7332,Max Kilman,DF,understat,set-piece header,0.731,0,6.8,0.0,2425+2526,2627
9447,Niakhate Ndiaye,DF,understat,set-piece header,0.805,1,6.8,0.45,2425+2526+2627,2627
10858,Jorge Herrando,DF,understat,set-piece header,0.702,2,6.8,0.13,2425+2526+2627,2627
6221,Pau Torres,DF,understat,set-piece header,0.375,0,6.5,0.0,2425+2526,2627
7276,Robin Le Normand,DF,understat,set-piece header,0.523,1,6.5,0.05,2425+2526+2627,2627
8756,Dara O&#039;Shea,DF,understat,set-piece header,0.653,1,6.5,0.02,2425+2627,2627
9297,Abdelkabir Abqar,DF,understat,set-piece header,0.677,0,6.5,0.0,2425+2526,2627
10945,Santiago Bueno,DF,understat,set-piece header,0.591,0,6.5,0.0,2425+2526,2627
11053,Isak Hien,DF,understat,set-piece header,0.808,0,6.5,0.0,2425+2526,2627
11061,Michel Diaz,DF,understat,set-piece header,0.568,3,6.5,0.09,2526+2627,2627
11910,William Pacho,DF,understat,set-piece header,0.475,1,6.5,0.04,2425+2526+2627,2627
11955,Alberto Dossena,DF,understat,set-piece header,0.65,0,6.5,0.0,2425+2526,2627
12040,Thomas Thiesson Kristensen,DF,understat,set-piece header,0.47,0,6.5,0.0,2425+2526,2627
13329,Abdelhamid Aït Boudlal,DF,understat,set-piece header,0.521,0,6.5,0.0,2526,2627
13894,Torbjørn Heggem,DF,understat,set-piece header,0.66,1,6.5,0.09,2526+2627,2627
1541,Stefan de Vrij,DF,understat,set-piece header,0.694,0,6.2,0.0,2425+2526,2627
3357,Djibril Sidibe,DF,understat,set-piece header,0.091,1,6.2,0.06,2425+2526+2627,2627
11788,Arouna Sangante,DF,understat,set-piece header,0.656,0,6.2,0.0,2425+2526,2627
12821,Gerard Martín,DF,understat,set-piece header,0.169,1,6.2,0.09,2425+2526+2627,2627
12955,Aurèle Amenda,DF,understat,set-piece header,0.452,1,6.2,0.01,2425+2526+2627,2627
2417,Igor Zubeldia,DF,understat,set-piece header,0.617,0,6.0,0.0,2425+2526,2627
2611,Philipp Lienhart,DF,understat,set-piece header,0.625,0,6.0,0.0,2425+2526,2627
5025,Alessandro Buongiorno,DF,understat,set-piece header,0.457,0,6.0,0.0,2425+2526,2627
5340,Marco Friedl,DF,understat,set-piece header,0.298,1,6.0,0.07,2425+2526+2627,2627
5712,Diego Carlos,DF,understat,set-piece header,0.595,1,6.0,0.06,2425+2526+2627,2627
6916,Fernando Calero,DF,understat,set-piece header,0.526,0,6.0,0.0,2425+2526,2627
6923,Mohammed Salisu,DF,understat,set-piece header,0.879,0,6.0,0.0,2425+2526,2627
9015,Cenk Özkacar,DF,understat,set-piece header,0.71,0,6.0,0.0,2425+2526,2627
9511,Castello Lukeba,DF,understat,set-piece header,0.005,1,6.0,0.02,2425+2526+2627,2627
12207,Victor Parada,DF,understat,set-piece header,0.23,0,6.0,0.0,2526,2627
13083,Matías Moreno,DF,understat,set-piece header,0.324,1,6.0,0.12,2526+2627,2627
148,Dante,DF,understat,set-piece header,0.555,0,5.8,0.0,2425+2526,2627
5062,Yeray Álvarez,DF,understat,set-piece header,0.584,3,5.8,0.19,2425+2526+2627,2627
7574,Leo Petrot,DF,understat,set-piece header,0.198,0,5.8,0.0,2425+2526,2627
10564,Leny Yoro,DF,understat,set-piece header,0.702,0,5.8,0.0,2425+2526,2627
11309,Andreas Hanche-Olsen,DF,understat,set-piece header,0.452,0,5.8,0.0,2425+2526,2627
3297,Marquinhos,DF,understat,set-piece header,0.489,2,5.5,1.21,2425+2526+2627,2627
6017,Chidozie Awaziem,DF,understat,set-piece header,0.061,0,5.5,0.0,2526,2627
6324,Marash Kumbulla,DF,understat,set-piece header,0.695,0,5.5,0.0,2425+2526,2627
8646,Wout Faes,DF,understat,set-piece header,0.847,0,5.5,0.0,2425+2526,2627
13845,Valentín Gómez,DF,understat,set-piece header,0.619,0,5.5,0.0,2526,2627
9105,Radu Dragusin,DF,understat,set-piece header,0.717,2,5.2,0.13,2425+2526+2627,2627
10805,Levi Colwill,DF,understat,set-piece header,0.234,1,5.2,0.05,2425+2627,2627
13101,Arthur Chaves,DF,understat,set-piece header,0.724,0,5.2,0.0,2425+2526,2627
13319,Facundo Garcés,DF,understat,set-piece header,0.445,0,5.2,0.0,2425+2526,2627
13449,Victor Nelsson,DF,understat,set-piece header,0.43,0,5.2,0.0,2425+2526,2627
342,Sead Kolasinac,DF,understat,set-piece header,0.064,1,5.0,0.02,2425+2526+2627,2627
5050,Clement Lenglet,DF,understat,set-piece header,0.625,0,5.0,0.0,2425+2526,2627
7981,Nianzou Kouassi,DF,understat,set-piece header,0.612,0,5.0,0.0,2425+2526,2627
8495,Taylor Harwood-Bellis,DF,understat,set-piece header,0.634,0,5.0,0.0,2425,2627
9487,Maxime Estève,DF,understat,set-piece header,0.564,0,5.0,0.0,2526,2627
9563,Mamadou Mbow,DF,understat,set-piece header,0.643,0,5.0,0.0,2526,2627
9678,Ethan Pinnock,DF,understat,set-piece header,0.572,2,5.0,0.09,2425+2526+2627,2627
9943,Moritz Jenz,DF,understat,set-piece header,0.847,0,5.0,0.0,2425+2526,2627
10169,Diego Coppola,DF,understat,set-piece header,0.773,0,5.0,0.0,2425+2526,2627
10200,Rafa Marín,DF,understat,set-piece header,0.29,2,5.0,0.1,2425+2526+2627,2627
10999,Marcão,DF,understat,set-piece header,0.843,0,5.0,0.0,2526,2627
11259,Julien Le Cardinal,DF,understat,set-piece header,0.54,0,5.0,0.0,2425+2526,2627
11486,Illia Zabarnyi,DF,understat,set-piece header,0.622,0,5.0,0.0,2425+2526,2627
12078,Alan Matturro,DF,understat,set-piece header,0.607,0,5.0,0.0,2425+2526,2627
12842,Mark McKenzie,DF,understat,set-piece header,0.594,0,5.0,0.0,2425+2526,2627
13012,Robin Hranác,DF,understat,set-piece header,0.334,1,5.0,0.06,2526+2627,2627
13750,Kojo Peprah Oppong,DF,understat,set-piece header,0.379,0,5.0,0.0,2526,2627
14841,Christ Tapé,DF,understat,set-piece header,0.185,5,5.0,1.51,2627,2627
8260,Erling Haaland,FW,understat,box finisher,0.536,16,105.8,3.42,2425+2526+2627,2627
647,Harry Kane,FW,understat,box finisher,0.414,16,104.0,2.47,2425+2526+2627,2627
1235,Ante Budimir,FW,understat,box finisher,0.46,16,92.2,4.05,2425+2526+2627,2627
12008,Nikola Krstovic,FW,understat,box finisher,0.287,5,88.8,0.83,2425+2526+2627,2627
7006,Lautaro Martínez,FW,understat,box finisher,0.595,16,87.5,2.99,2425+2526+2627,2627
10804,Deniz Undav,FW,understat,box finisher,0.529,1,81.8,0.12,2425+2526+2627,2627
1304,Moise Kean,FW,understat,box finisher,0.265,4,79.2,0.26,2425+2526+2627,2627
3738,Serhou Guirassy,FW,understat,box finisher,0.535,10,74.2,1.78,2425+2526+2627,2627
9749,Donyell Malen,FW,understat,box finisher,0.347,17,73.5,5.54,2425+2526+2627,2627
8187,Georges Mikautadze,FW,understat,box finisher,0.345,19,71.0,3.28,2425+2526+2627,2627
9002,Vedat Muriqi,FW,understat,box finisher,0.46,0,70.5,0.0,2425+2526,2627
6400,Antonio Martínez,FW,understat,box finisher,0.493,11,68.5,2.07,2425+2526+2627,2627
12850,Esteban Lepaul,FW,understat,box finisher,0.769,14,67.8,2.58,2425+2526+2627,2627
1236,Patrik Schick,FW,understat,box finisher,0.477,13,66.0,2.63,2425+2526+2627,2627
5992,Marcus Thuram,FW,understat,box finisher,0.612,12,65.2,3.13,2425+2526+2627,2627
8865,Ollie Watkins,FW,understat,box finisher,0.566,0,62.5,0.0,2425+2526,2627
6954,Juan Camilo Hernández,FW,understat,box finisher,0.311,7,62.2,1.88,2425+2526+2627,2627
10948,Valentín Castellanos,FW,understat,box finisher,0.686,0,62.0,0.0,2425+2526,2627
8995,Hugo Ekitike,FW,understat,box finisher,0.403,0,61.8,0.0,2425+2526,2627
4105,Raúl Jiménez,FW,understat,box finisher,0.642,0,60.5,0.0,2425+2526,2627
227,Robert Lewandowski,FW,understat,box finisher,0.507,0,60.2,0.0,2425+2526,2627
12963,Evanilson,FW,understat,box finisher,0.568,6,60.2,0.76,2425+2526+2627,2627
8272,João Pedro,FW,understat,box finisher,0.625,11,59.2,2.52,2425+2526+2627,2627
5555,Dominic Calvert-Lewin,FW,understat,box finisher,0.492,10,59.0,2.95,2425+2526+2627,2627
7020,Gorka Guruzeta,FW,understat,box finisher,0.574,2,58.8,0.06,2425+2526+2627,2627
2234,Mikel Oyarzabal,FW,understat,box finisher,0.422,8,58.2,0.83,2425+2526+2627,2627
4895,Andrea Pinamonti,FW,understat,box finisher,0.57,1,57.2,0.11,2425+2526+2627,2627
6905,Ludovic Ajorque,FW,understat,box finisher,0.492,16,57.0,1.23,2425+2526+2627,2627
11767,Gonçalo Ramos,FW,understat,box finisher,0.585,14,56.8,2.33,2425+2526+2627,2627
13222,Thiago,FW,understat,box finisher,0.427,13,55.5,3.05,2425+2526+2627,2627
9156,Kevin Schade,FW,understat,box finisher,0.501,13,55.2,1.65,2425+2526+2627,2627
7375,Roberto Piccoli,FW,understat,box finisher,0.636,7,54.8,1.54,2425+2526+2627,2627
11792,Issa Soumaré,FW,understat,box finisher,0.446,5,54.2,0.51,2425+2526+2627,2627
12528,Santiago Castro,FW,understat,box finisher,0.58,7,54.2,1.08,2425+2526+2627,2627
6531,Alexander Sørloth,FW,understat,box finisher,0.476,0,53.8,0.0,2425+2526,2627
6401,Amine Gouiri,FW,understat,box finisher,0.057,13,52.2,2.67,2425+2526+2627,2627
8478,Lorenzo Colombo,FW,understat,box finisher,0.303,5,52.0,0.89,2425+2526+2627,2627
11974,Benjamin Sesko,FW,understat,box finisher,0.51,4,51.5,0.51,2425+2526+2627,2627
11845,Phillip Tietz,FW,understat,box finisher,0.51,13,51.2,2.05,2425+2526+2627,2627
12030,Tasos Douvikas,FW,understat,box finisher,0.526,11,51.2,2.75,2425+2526+2627,2627
12916,Thierno Barry,FW,understat,box finisher,0.464,14,51.2,2.92,2425+2526+2627,2627
956,Andrej Kramaric,FW,understat,box finisher,0.085,1,50.8,0.03,2425+2526+2627,2627
5735,Jean-Philippe Mateta,FW,understat,box finisher,0.498,2,50.8,1.32,2425+2526+2627,2627
13350,Roberto Fernández,FW,understat,box finisher,0.563,16,50.8,4.34,2425+2526+2627,2627
6441,Ferrán Torres,FW,understat,box finisher,0.553,4,50.5,0.45,2425+2526+2627,2627
8636,Jonathan Christian David,FW,understat,box finisher,0.41,10,48.8,2.68,2425+2526+2627,2627
1102,Giovanni Simeone,FW,understat,box finisher,0.299,6,48.2,0.86,2425+2526+2627,2627
1189,Lucas Boyé,FW,understat,box finisher,0.277,16,47.5,1.69,2526+2627,2627
9662,Dango Ouattara,FW,understat,box finisher,0.385,4,47.5,0.07,2425+2526+2627,2627
9690,Folarin Balogun,FW,understat,box finisher,0.308,1,47.2,0.12,2425+2526+2627,2627
318,Pierre-Emerick Aubameyang,FW,understat,box finisher,0.321,17,47.0,3.74,2526+2627,2627
13446,Mateo Pellegrino,FW,understat,box finisher,0.543,5,47.0,0.74,2425+2526+2627,2627
7108,Jonathan Burkardt,FW,understat,box finisher,0.476,8,46.5,1.4,2425+2526+2627,2627
5074,Kike García,FW,understat,box finisher,0.66,0,45.8,0.0,2425+2526,2627
5232,Alexander Isak,FW,understat,box finisher,0.594,12,45.2,3.05,2425+2526+2627,2627
11055,Rasmus Højlund,FW,understat,box finisher,0.42,7,45.0,1.17,2425+2526+2627,2627
9275,Iván Romero,FW,understat,box finisher,0.559,15,44.5,3.1,2526+2627,2627
6496,Ermedin Demirovic,FW,understat,box finisher,0.635,7,44.0,1.37,2425+2526+2627,2627
7084,Dusan Vlahovic,FW,understat,box finisher,0.418,0,43.8,0.0,2425+2526,2627
11186,Alvaro Rodríguez,FW,understat,box finisher,0.482,0,43.2,0.0,2425+2526,2627
8868,Liam Delap,FW,understat,box finisher,0.413,8,43.0,0.92,2425+2526+2627,2627
501,Danny Welbeck,FW,understat,box finisher,0.589,0,42.8,0.0,2425+2526,2627
8137,Maximilian Beier,FW,understat,box finisher,0.707,7,42.5,1.28,2425+2526+2627,2627
770,Ayoze Pérez,FW,understat,box finisher,0.597,11,42.2,1.91,2425+2526+2627,2627
2662,Christian Pulisic,FW,understat,box finisher,0.076,1,42.2,0.11,2425+2526+2627,2627
12421,Andrej Ilic,FW,understat,box finisher,0.379,0,42.2,0.0,2425+2526,2627
13778,Igor Jesus,FW,understat,box finisher,0.507,7,42.0,1.85,2526+2627,2627
14003,Francesco Pio Esposito,FW,understat,box finisher,0.568,13,41.5,2.31,2526+2627,2627
12953,Igor Matanovic,FW,understat,box finisher,0.495,13,41.2,1.36,2425+2526+2627,2627
13013,Haris Tabakovic,FW,understat,box finisher,0.511,0,41.0,0.0,2425+2526,2627
11070,Jørgen Strand Larsen,FW,understat,box finisher,0.533,5,40.5,0.33,2425+2526+2627,2627
10048,Nicolas Jackson,FW,understat,box finisher,0.353,2,40.0,0.16,2425+2526+2627,2627
10100,Kamory Doumbia,FW,understat,box finisher,0.055,13,40.0,4.28,2425+2526+2627,2627
9001,Martín Satriano,FW,understat,box finisher,0.152,13,39.8,1.52,2425+2526+2627,2627
9983,Beto,FW,understat,box finisher,0.533,6,39.8,0.56,2425+2526+2627,2627
5675,Ismaila Sarr,FW,understat,box finisher,0.402,0,38.8,0.0,2425+2526,2627
8287,Mbwana Samatta,FW,understat,box finisher,0.368,17,38.0,1.18,2526+2627,2627
12305,Isaac Romero,FW,understat,box finisher,0.294,4,38.0,0.29,2425+2526+2627,2627
10113,Fisnik Asllani,FW,understat,box finisher,0.304,1,37.5,0.46,2526+2627,2627
13925,Ransford Königsdörffer,FW,understat,box finisher,0.391,5,37.5,0.63,2526+2627,2627
1053,Keinan Davis,FW,understat,box finisher,0.128,5,37.2,0.39,2425+2526+2627,2627
2543,Borja Iglesias,FW,understat,box finisher,0.43,2,36.5,0.24,2425+2526+2627,2627
2270,Antoine Griezmann,FW,understat,box finisher,0.139,0,36.0,0.0,2425+2526,2627
5786,Yoane Wissa,FW,understat,box finisher,0.396,7,36.0,1.65,2425+2526+2627,2627
10877,Charles De Ketelaere,FW,understat,box finisher,0.282,1,36.0,0.07,2425+2526+2627,2627
7879,Marius Bülter,FW,understat,box finisher,0.142,5,35.5,1.74,2425+2526+2627,2627
4175,Pere Milla,FW,understat,box finisher,0.373,3,35.2,0.08,2425+2526+2627,2627
8042,Raul García,FW,understat,box finisher,0.127,9,35.0,0.98,2425+2526+2627,2627
11856,Marvin Pieringer,FW,understat,box finisher,0.587,4,35.0,0.28,2425+2526+2627,2627
6026,Richarlison,FW,understat,box finisher,0.51,0,34.8,0.0,2425+2526,2627
6253,Gianluca Scamacca,FW,understat,box finisher,0.3,6,34.8,0.34,2425+2526+2627,2627
3697,Odsonne Edouard,FW,understat,box finisher,0.326,3,34.2,0.25,2425+2526+2627,2627
6170,André Silva,FW,understat,box finisher,0.508,0,34.0,0.0,2425+2526,2627
8407,Tim Lemperle,FW,understat,box finisher,0.118,7,33.5,1.29,2526+2627,2627
11046,Abdallah Sima,FW,understat,box finisher,0.491,9,33.5,1.32,2425+2526+2627,2627
11227,Dzenan Pejcinovic,FW,understat,box finisher,0.535,8,33.5,1.83,2526+2627,2627
2120,Gerard Moreno,FW,understat,box finisher,0.341,7,33.0,2.57,2425+2526+2627,2627
5356,Breel Embolo,FW,understat,box finisher,0.529,0,33.0,0.0,2425+2526,2627
13769,Carlos Espí,FW,understat,box finisher,0.545,4,32.5,1.38,2526+2627,2627
13852,Rômulo,FW,understat,box finisher,0.526,1,32.5,0.46,2526+2627,2627
14082,Emersonn,FW,understat,box finisher,0.667,7,32.5,1.26,2526+2627,2627
8117,Nick Woltemade,FW,understat,box finisher,0.409,4,32.2,0.36,2425+2526+2627,2627
6637,Hugo Duro,FW,understat,box finisher,0.484,2,32.0,0.11,2425+2526+2627,2627
11981,Benedict Hollerbach,FW,understat,box finisher,0.02,2,32.0,0.53,2425+2526+2627,2627
9018,M&#039;Bala Nzola,FW,understat,box finisher,0.62,0,31.2,0.0,2425+2526,2627
8869,Ragnar Ache,FW,understat,box finisher,0.499,5,31.0,0.44,2526+2627,2627
13856,Christian Kofane,FW,understat,box finisher,0.615,8,31.0,1.05,2526+2627,2627
5220,Kai Havertz,FW,understat,box finisher,0.504,8,30.2,0.83,2425+2526+2627,2627
7908,Marshall Munetsi,FW,understat,box finisher,0.599,0,30.0,0.0,2425+2526,2627
10288,Anton Kade,FW,understat,box finisher,0.433,6,30.0,1.93,2526+2627,2627
13705,Federico Viñas,FW,understat,box finisher,0.312,0,30.0,0.0,2526,2627
13729,Zian Flemming,FW,understat,box finisher,0.569,4,30.0,0.81,2526+2627,2627
12784,Ange-Yoan Bonny,FW,understat,box finisher,0.428,3,29.8,1.05,2425+2526+2627,2627
755,Jamie Vardy,FW,understat,box finisher,0.665,0,29.5,0.0,2425+2526,2627
4456,Chris Wood,FW,understat,box finisher,0.485,1,29.5,0.06,2425+2526+2627,2627
5743,Randal Kolo Muani,FW,understat,box finisher,0.488,9,29.5,0.74,2425+2526+2627,2627
8685,Mohamed Ali-Cho,FW,understat,box finisher,0.372,4,29.2,0.71,2425+2526+2627,2627
10717,Rodrigo Muniz,FW,understat,box finisher,0.547,3,29.0,0.22,2425+2526+2627,2627
12413,Joaquín Panichelli,FW,understat,box finisher,0.552,0,29.0,0.0,2526,2627
3300,Christopher Nkunku,FW,understat,box finisher,0.562,8,28.8,0.99,2425+2526+2627,2627
7752,Gabriel Martinelli,FW,understat,box finisher,0.262,0,28.5,0.0,2425+2526,2627
10994,Kristian Thorstvedt,FW,understat,box finisher,0.202,7,28.5,0.94,2526+2627,2627
1679,Dominic Solanke,FW,understat,box finisher,0.735,3,28.0,0.3,2425+2526+2627,2627
11936,Lorenzo Lucca,FW,understat,box finisher,0.615,2,28.0,0.14,2425+2526+2627,2627
10831,Mostafa Mohamed,FW,understat,box finisher,0.414,0,27.8,0.0,2425+2526,2627
7254,Viktor Gyokeres,FW,understat,box finisher,0.572,0,27.5,0.0,2526,2627
10193,Frank Magri,FW,understat,box finisher,0.512,0,27.5,0.0,2425+2526,2627
10930,Etta Eyong,FW,understat,box finisher,0.518,2,27.5,0.08,2425+2526+2627,2627
11877,Michael Folorunsho,FW,understat,box finisher,0.06,7,27.5,0.46,2425+2526+2627,2627
87,Joelinton,FW,understat,box finisher,0.227,0,27.2,0.0,2425+2526,2627
10774,Adam Hlozek,FW,understat,box finisher,0.156,11,27.2,1.91,2425+2526+2627,2627
11154,Pablo Durán,FW,understat,box finisher,0.071,2,27.0,0.11,2425+2526+2627,2627
8778,Fabio Silva,FW,understat,box finisher,0.29,3,26.8,0.63,2425+2526+2627,2627
171,Michael Gregoritsch,FW,understat,box finisher,0.681,8,26.5,2.16,2425+2526+2627,2627
8549,Ferrán Jutglà,FW,understat,box finisher,0.038,4,26.5,0.29,2526+2627,2627
13335,Goduine Koyalipou,FW,understat,box finisher,0.306,0,26.5,0.0,2425+2526,2627
9345,Ahmadou Bamba Dieng,FW,understat,box finisher,0.48,0,26.2,0.0,2425+2526,2627
13048,Orri Óskarsson,FW,understat,box finisher,0.304,8,26.2,2.74,2425+2526+2627,2627
11269,Jack Hinshelwood,FW,understat,box finisher,0.519,3,26.0,1.4,2425+2526+2627,2627
11898,Mateo Retegui,FW,understat,box finisher,0.668,0,26.0,0.0,2425,2627
13767,Roger Brugué,FW,understat,box finisher,0.508,12,26.0,2.61,2526+2627,2627
13939,Stefano Moreo,FW,understat,box finisher,0.331,0,26.0,0.0,2526,2627
5256,Oliver Burke,FW,understat,box finisher,0.485,0,25.8,0.0,2425+2526,2627
10794,Thijs Dallinga,FW,understat,box finisher,0.706,6,25.8,1.38,2425+2526+2627,2627
11736,Artem Dovbyk,FW,understat,box finisher,0.645,4,25.8,1.03,2425+2526+2627,2627
12934,Shuto Machino,FW,understat,box finisher,0.092,1,25.8,0.05,2425+2526+2627,2627
14417,Kieron Bowie,FW,understat,box finisher,0.357,9,25.5,1.57,2526+2627,2627
6475,Lucas Höler,FW,understat,box finisher,0.568,0,25.2,0.0,2425+2526,2627
6933,Javi Puado,FW,understat,box finisher,0.231,0,25.2,0.0,2425+2526,2627
12378,Tijjani Noslin,FW,understat,box finisher,0.377,3,25.2,1.13,2425+2526+2627,2627
13735,Pavel Sulc,FW,understat,box finisher,0.206,3,25.0,0.1,2526+2627,2627
6142,Tim Kleindienst,FW,understat,box finisher,0.618,6,24.8,0.53,2425+2627,2627
7967,Anssumane Fati,FW,understat,box finisher,0.266,0,24.5,0.0,2425+2526,2627
1450,Umar Sadiq,FW,understat,box finisher,0.597,3,24.2,1.06,2425+2526+2627,2627
11900,Lucas Beltrán,FW,understat,box finisher,0.484,0,24.2,0.0,2425+2526,2627
9789,Brian Brobbey,FW,understat,box finisher,0.56,6,24.0,0.88,2526+2627,2627
11817,Emanuel Emegha,FW,understat,box finisher,0.35,0,23.8,0.0,2425+2526,2627
11867,Victor Boniface,FW,understat,box finisher,0.397,3,23.8,0.24,2425+2526+2627,2627
502,Olivier Giroud,FW,understat,box finisher,0.441,3,23.5,0.83,2526+2627,2627
1134,Mario Pasalic,FW,understat,box finisher,0.409,0,23.5,0.0,2425+2526,2627
10870,Williot Swedberg,FW,understat,box finisher,0.068,4,23.5,1.13,2425+2526+2627,2627
6544,Lukas Nmecha,FW,understat,box finisher,0.469,3,23.0,0.2,2425+2526+2627,2627
8875,Tolu Arokodare,FW,understat,box finisher,0.438,0,23.0,0.0,2526,2627
12035,Gonzalo García,FW,understat,box finisher,0.49,12,22.8,1.99,2425+2526+2627,2627
468,Callum Wilson,FW,understat,box finisher,0.46,2,22.5,0.15,2425+2526+2627,2627
1148,Duván Zapata,FW,understat,box finisher,0.557,0,22.2,0.0,2425+2526,2627
6482,Eddie Nketiah,FW,understat,box finisher,0.212,4,22.2,1.34,2425+2526+2627,2627
12857,Daniel Mosquera,FW,understat,box finisher,0.2,0,22.2,0.0,2425+2526,2627
8006,Evann Guessand,FW,understat,box finisher,0.586,1,21.8,0.04,2425+2526+2627,2627
12970,Sebastian Nanasi,FW,understat,box finisher,0.349,5,21.8,0.57,2425+2526+2627,2627
6098,Niclas Füllkrug,FW,understat,box finisher,0.537,5,21.5,0.91,2425+2526+2627,2627
7749,Rayan Philippe,FW,understat,box finisher,0.113,2,21.5,0.05,2526+2627,2627
13969,Nikola Stulic,FW,understat,box finisher,0.333,5,21.5,1.33,2526+2627,2627
13506,Rayan Fofana,FW,understat,box finisher,0.212,3,21.0,0.92,2526+2627,2627
3348,Florian Sotoca,FW,understat,box finisher,0.37,2,20.2,0.34,2425+2526+2627,2627
5769,Habib Diallo,FW,understat,box finisher,0.463,1,20.0,0.04,2526+2627,2627
10349,Mika Biereth,FW,understat,box finisher,0.461,0,20.0,0.0,2425+2526,2627
8044,Joshua Zirkzee,FW,understat,box finisher,0.736,0,19.5,0.0,2425+2526,2627
12922,Samuel Essende,FW,understat,box finisher,0.098,0,19.5,0.0,2425+2526,2627
13323,Budu Zivzivadze,FW,understat,box finisher,0.492,0,19.5,0.0,2425+2526,2627
